"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"5438","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1043000","-","721","Strata","11 to 15","1446","Jul-2016"
"5439","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","706000","-","474","Strata","06 to 10","1491","Jul-2016"
"5440","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","594000","-","409","Strata","16 to 20","1452","Jul-2016"
"5441","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","840000","-","614","Strata","11 to 15","1369","Jul-2016"
"5442","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","949000","-","721","Strata","11 to 15","1316","Jul-2016"
"5443","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1049000","-","775","Strata","06 to 10","1354","Jul-2016"
"5444","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1176000","-","861","Strata","11 to 15","1366","Jul-2016"
"5445","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","578000","-","409","Strata","11 to 15","1413","Jul-2016"
"5446","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","914000","-","624","Strata","06 to 10","1464","Jul-2016"
"5447","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1343000","-","926","Strata","16 to 20","1451","Jul-2016"
"5448","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","886000","-","624","Strata","06 to 10","1419","Jul-2016"
"5449","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1315000","-","926","Strata","06 to 10","1421","Jul-2016"
"5450","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","838000","-","624","Strata","01 to 05","1342","Jul-2016"
"5451","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","749000","-","517","Strata","11 to 15","1450","Jul-2016"
"5452","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1243000","-","980","Strata","06 to 10","1269","Jul-2016"
"5453","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","981000","-","667","Strata","11 to 15","1470","Jul-2016"
"5454","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1577000","-","1152","Strata","06 to 10","1369","Jul-2016"
"5455","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1180000","-","861","Strata","11 to 15","1370","Jul-2016"
"5456","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","700000","-","474","Strata","06 to 10","1478","Jul-2016"
"5457","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","654000","-","474","Strata","01 to 05","1381","Jul-2016"
"5458","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","969000","-","721","Strata","16 to 20","1344","Jul-2016"
"5459","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","793000","-","614","Strata","01 to 05","1292","Jul-2016"
"5460","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1070000","-","775","Strata","11 to 15","1381","Jul-2016"
"5461","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1221000","-","947","Strata","06 to 10","1289","Jul-2016"
"5462","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","793000","-","614","Strata","01 to 05","1292","Jul-2016"
"5463","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","591000","-","409","Strata","11 to 15","1445","Jul-2016"
"5464","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","804000","-","614","Strata","01 to 05","1310","Jul-2016"
"5465","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","647000","-","474","Strata","01 to 05","1366","Jul-2016"
"5466","FREESIA WOODS","SUNSET WAY","Condominium","21","OCR","Freehold","Resale","1","1680000","-","1432","Strata","01 to 05","1174","Jul-2016"
"5467","PALM GARDENS","HONG SAN WALK","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","810000","-","1206","Strata","01 to 05","672","Jul-2016"
"5468","CAVENDISH PARK","PINE GROVE","Condominium","21","RCR","99 yrs lease commencing from 1991","Resale","1","1500000","-","1389","Strata","01 to 05","1080","Jul-2016"
"5469","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","742000","-","517","Strata","16 to 20","1436","Jul-2016"
"5470","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1569000","-","1152","Strata","06 to 10","1362","Jul-2016"
"5471","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","800000","-","614","Strata","01 to 05","1304","Jul-2016"
"5472","LAKEVILLE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2013","New Sale","1","1676684","1666684","1302","Strata","01 to 05","1280","Jul-2016"
"5473","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","907000","-","614","Strata","11 to 15","1478","Jul-2016"
"5474","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","887000","-","614","Strata","06 to 10","1446","Jul-2016"
"5475","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","717000","-","517","Strata","06 to 10","1388","Jul-2016"
"5476","LAKEVILLE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2013","New Sale","1","1718937","1708937","1302","Strata","11 to 15","1312","Jul-2016"
"5477","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","902000","-","624","Strata","11 to 15","1445","Jul-2016"
"5478","IVORY HEIGHTS","JURONG EAST STREET 13","Condominium","22","OCR","100 yrs lease commencing from 1986","Resale","1","1220000","-","1701","Strata","21 to 25","717","Jul-2016"
"5479","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","717000","-","517","Strata","06 to 10","1388","Jul-2016"
"5480","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","944000","-","721","Strata","01 to 05","1309","Jul-2016"
"5481","LAKEVILLE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2013","New Sale","1","1745825","1738000","1302","Strata","11 to 15","1334","Jul-2016"
"5482","MAYSPRINGS","PETIR ROAD","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","735000","-","904","Strata","01 to 05","813","Jul-2016"
"5483","GLENDALE PARK","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","750000","-","1033","Strata","06 to 10","726","Jul-2016"
"5484","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","656000","-","474","Strata","06 to 10","1385","Jul-2016"
"5485","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","640000","-","581","Strata","01 to 05","1101","Jul-2016"
"5486","MAPLE WOODS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2420000","-","1787","Strata","01 to 05","1354","Jul-2016"
"5487","THE MAYFAIR","JURONG EAST STREET 32","Condominium","22","OCR","99 yrs lease commencing from 1996","Resale","1","1015000","-","1109","Strata","16 to 20","915","Jul-2016"
"5488","MI CASA","CHOA CHU KANG AVENUE 3","Condominium","23","OCR","99 yrs lease commencing from 2008","Resale","1","932000","-","1119","Strata","11 to 15","833","Jul-2016"
"5489","PARC VISTA","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 1995","Resale","1","950000","-","1270","Strata","01 to 05","748","Jul-2016"
"5490","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1200000","-","1184","Strata","06 to 10","1013","Jul-2016"
"5491","1 KING ALBERT PARK","KING ALBERT PARK","Condominium","21","RCR","Freehold","Resale","1","1700000","-","1421","Strata","01 to 05","1196","Jul-2016"
"5492","CASPIAN","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2008","Resale","1","1500000","-","1389","Strata","11 to 15","1080","Jul-2016"
"5493","MAYSPRINGS","PETIR ROAD","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","755000","-","904","Strata","11 to 15","835","Jul-2016"
"5494","ECO SANCTUARY","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2012","New Sale","1","1172860","-","990","Strata","06 to 10","1184","Jul-2016"
"5495","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","695000","-","936","Strata","01 to 05","742","Jul-2016"
"5496","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","535000","-","431","Strata","01 to 05","1243","Jul-2016"
"5497","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","816000","-","1012","Strata","16 to 20","806","Jul-2016"
"5498","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","1100000","-","1625","Strata","01 to 05","677","Jul-2016"
"5499","HILLVIEW RESIDENCE","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1885","Resale","1","1138000","-","1453","Strata","01 to 05","783","Jul-2016"
"5500","THE PETALS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1330000","-","1550","Strata","01 to 05","858","Jul-2016"
"5501","KILAT CENTRE","LORONG KILAT","Apartment","21","RCR","Freehold","Resale","1","1140000","-","1249","Strata","01 to 05","913","Jul-2016"
"5502","HIGHGATE","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1290000","-","1378","Strata","01 to 05","936","Jul-2016"
"5503","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1683800","-","1690","Strata","01 to 05","996","Jul-2016"
"5504","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1180000","-","1152","Strata","06 to 10","1025","Jul-2016"
"5505","SUITES DE LAUREL","JALAN ANAK BUKIT","Apartment","21","RCR","999 yrs lease commencing from 1885","Resale","1","780000","-","474","Strata","01 to 05","1647","Jul-2016"
"5506","ROSEWOOD SUITES","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2008","Resale","1","662800","-","710","Strata","01 to 05","933","Jul-2016"
"5507","ASTOR GREEN","PINE GROVE","Condominium","21","RCR","99 yrs lease commencing from 1991","Resale","1","1550000","-","1528","Strata","11 to 15","1014","Jul-2016"
"5508","SUMMERHILL","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1320000","-","1302","Strata","01 to 05","1013","Jul-2016"
"5509","THE CENTRIS","JURONG WEST CENTRAL 3","Apartment","22","OCR","99 yrs lease commencing from 2006","Resale","1","1358888","-","1292","Strata","11 to 15","1052","Jul-2016"
"5510","MAYSPRINGS","PETIR ROAD","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","980000","-","1302","Strata","16 to 20","752","Jul-2016"
"5511","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","530000","-","431","Strata","01 to 05","1231","Jul-2016"
"5512","CAVENDISH PARK","PINE GROVE","Condominium","21","RCR","99 yrs lease commencing from 1991","Resale","1","1550000","-","1410","Strata","11 to 15","1099","Jul-2016"
"5513","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1120000","-","1044","Strata","06 to 10","1073","Jul-2016"
"5514","PINE GROVE","PINE GROVE","Condominium","21","RCR","99 yrs lease commencing from 1984","Resale","1","1200000","-","1668","Strata","16 to 20","719","Jul-2016"
"5515","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","Condominium","22","OCR","99 yrs lease commencing from 1983","Resale","1","1050000","-","1884","Strata","06 to 10","557","Jul-2016"
"5516","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","800000","-","904","Strata","06 to 10","885","Jul-2016"
"5517","THE WARREN","CHOA CHU KANG LOOP","Condominium","23","OCR","99 yrs lease commencing from 2001","Resale","1","974888","-","1227","Strata","01 to 05","794","Jul-2016"
"5518","REGENT GROVE","CHOA CHU KANG NORTH 7","Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","800000","-","1173","Strata","01 to 05","682","Jul-2016"
"5519","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","760888","-","1033","Strata","01 to 05","736","Jul-2016"
"5520","LAKEHOLMZ","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 2001","Resale","1","1120000","-","1313","Strata","11 to 15","853","Jul-2016"
"5521","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","1200000","-","721","Strata","01 to 05","1664","Jul-2016"
"5522","KINGSFORD . HILLVIEW PEAK","HILLVIEW RISE","Condominium","23","OCR","99 yrs lease commencing from 2012","New Sale","1","734000","-","549","Strata","01 to 05","1337","Jul-2016"
"5523","KINGSFORD . HILLVIEW PEAK","HILLVIEW RISE","Condominium","23","OCR","99 yrs lease commencing from 2012","New Sale","1","1115000","-","850","Strata","06 to 10","1311","Jul-2016"
"5524","LAKEVILLE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2013","New Sale","1","1483664","-","1141","Strata","16 to 20","1300","Jul-2016"
"5525","LAKEVILLE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2013","New Sale","1","1478862","1470862","1119","Strata","01 to 05","1314","Jul-2016"
"5526","LAKEVILLE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2013","New Sale","1","1681485","-","1302","Strata","06 to 10","1291","Jul-2016"
"5527","KINGSFORD . HILLVIEW PEAK","HILLVIEW RISE","Condominium","23","OCR","99 yrs lease commencing from 2012","New Sale","1","730000","-","570","Strata","01 to 05","1280","Jul-2016"
"5528","LAKEVILLE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2013","New Sale","1","1604661","1596661","1270","Strata","11 to 15","1257","Jul-2016"
"5529","LAKEVILLE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2013","New Sale","1","1579694","-","1270","Strata","11 to 15","1244","Jul-2016"
"5530","KINGSFORD . HILLVIEW PEAK","HILLVIEW RISE","Condominium","23","OCR","99 yrs lease commencing from 2012","New Sale","1","710000","-","549","Strata","01 to 05","1293","Jul-2016"
"5531","LAKEVILLE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2013","New Sale","1","1596979","1586979","1270","Strata","11 to 15","1249","Jul-2016"
"5532","GARDENVISTA","DUNEARN ROAD","Condominium","21","RCR","99 yrs lease commencing from 1999","Resale","1","1335000","-","1141","Strata","06 to 10","1170","Jul-2016"
"5533","PALM GARDENS","HONG SAN WALK","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","875000","-","1216","Strata","06 to 10","719","Jul-2016"
"5534","PARC OASIS","JURONG EAST AVENUE 1","Condominium","22","OCR","99 yrs lease commencing from 1991","Resale","1","1010000","-","1227","Strata","11 to 15","823","Jul-2016"
"5535","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1394000","-","1389","Strata","01 to 05","1004","Jul-2016"
"5536","SYMPHONY HEIGHTS","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","988000","-","926","Strata","01 to 05","1067","Jul-2016"
"5537","SYMPHONY HEIGHTS","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1520000","-","1539","Strata","01 to 05","987","Jul-2016"
"5538","KINGSFORD . HILLVIEW PEAK","HILLVIEW RISE","Condominium","23","OCR","99 yrs lease commencing from 2012","New Sale","1","750000","-","527","Strata","06 to 10","1422","Jul-2016"
"5539","FOREST HILLS CONDOMINIUM","TRANSIT ROAD","Condominium","26","OCR","99 yrs lease commencing from 2000","Resale","1","928000","-","1227","Strata","01 to 05","756","Jul-2016"
